Service description,Service ID,Cost ($),Savings programs ($),Other savings ($),Unrounded subtotal ($),Subtotal ($),Percent change in subtotal compared to previous period
Cloud Run,152E-C115-5142,0.00,0.00,-0.00,0.000000,0.00,0%
VM Manager,5E18-9A83-2867,0.00,0.00,-0.00,0.000000,0.00,0%
Networking,E505-1604-58F8,0.01,0.00,-0.01,0.000000,0.00,0%
Compute Engine,6F81-5844-456A,0.01,0.00,-0.01,-0.000003,-0.00,0%
Cloud Storage,95FF-2EF5-5EA1,1.17,0.00,-1.17,-0.000006,-0.00,0%
Cloud Build,8B5D-EF7D-EB12,0.01,0.00,-0.01,-0.000010,-0.00,0%
Vertex AI,C7E2-9256-1C43,0.22,0.00,-0.23,-0.000032,-0.00,0%
Artifact Registry,149C-F9EC-3994,0.36,0.00,-0.36,-0.000132,-0.00,0%
